num_agents,grid_size,window_size,min_trades,metric,measure_method,test_method,observation_frequency,measure_frequency,aggregation_method,weeks,tr_periods,hypothesis_sidedness,metric_max,multi_adjust,stat,p_value,ci
4,6,3,2,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,6,3,2,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
4,6,3,2,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
4,6,3,2,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,6,3,2,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,6,3,2,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,6,3,2,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,6,3,2,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,6,3,2,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,6,3,2,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,4,3,2,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,4,3,2,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
6,4,3,2,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
6,4,3,2,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,4,3,2,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
6,4,3,2,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,4,3,2,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.6,0.05244755244755244,
6,4,3,2,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,4,3,2,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,4,3,2,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,4,3,2,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,4,3,2,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,4,3,2,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,5,3,2,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.6,0.05244755244755244,
6,5,3,2,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
6,5,3,2,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,5,3,2,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,5,3,2,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
6,5,3,2,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
6,5,3,2,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
6,5,3,2,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,5,3,2,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,5,3,2,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,5,3,2,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,5,3,2,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,5,3,2,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,6,3,2,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
6,6,3,2,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
6,6,3,2,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,6,3,2,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,6,3,2,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,6,3,2,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,6,3,2,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,6,3,2,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,6,3,2,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,6,3,2,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,6,3,2,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,6,3,2,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,6,3,2,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,4,3,2,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
8,4,3,2,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
8,4,3,2,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
8,4,3,2,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.6,0.05244755244755244,
8,4,3,2,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.8,0.002056766762649115,
8,4,3,2,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.7,0.012340600575894691,
8,4,3,2,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
8,4,3,2,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,4,3,2,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
8,4,3,2,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
8,4,3,2,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
8,4,3,2,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.6,0.05244755244755244,
8,4,3,2,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,5,3,2,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
8,5,3,2,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
8,5,3,2,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,5,3,2,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,5,3,2,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.6,0.05244755244755244,
8,5,3,2,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.6,0.05244755244755244,
8,5,3,2,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.7,0.012340600575894691,
8,5,3,2,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,5,3,2,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,5,3,2,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,5,3,2,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,5,3,2,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
8,5,3,2,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
8,6,3,2,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,6,3,2,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
8,6,3,2,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
8,6,3,2,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,6,3,2,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,6,3,2,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,6,3,2,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,6,3,2,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,6,3,2,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,6,3,2,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,6,3,2,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,6,3,2,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
8,6,3,2,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,4,3,3,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
4,4,3,3,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,4,3,3,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,4,3,3,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,4,3,3,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
4,4,3,3,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.6,0.05244755244755244,
4,4,3,3,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
4,4,3,3,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,4,3,3,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,4,3,3,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,4,3,3,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,4,3,3,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,4,3,3,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,5,3,3,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.1,1.0,
4,5,3,3,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,,,
4,5,3,3,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,,,
4,5,3,3,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.0,1.0,
4,5,3,3,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,5,3,3,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,5,3,3,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,,,
4,5,3,3,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,,,
4,5,3,3,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,5,3,3,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,5,3,3,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,5,3,3,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,5,3,3,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,6,3,3,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.1,1.0,
4,6,3,3,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,6,3,3,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.1,1.0,
4,6,3,3,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.1,1.0,
4,6,3,3,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.1,1.0,
4,6,3,3,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.1,1.0,
4,6,3,3,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,6,3,3,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,6,3,3,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,6,3,3,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,6,3,3,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,6,3,3,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,6,3,3,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,4,3,3,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,4,3,3,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
6,4,3,3,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,4,3,3,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,4,3,3,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,4,3,3,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,4,3,3,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
6,4,3,3,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,4,3,3,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,4,3,3,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,4,3,3,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,4,3,3,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,4,3,3,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,5,3,3,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,5,3,3,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
6,5,3,3,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
6,5,3,3,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,5,3,3,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.1,1.0,
6,5,3,3,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,5,3,3,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
6,5,3,3,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,5,3,3,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,5,3,3,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.1,1.0,
6,5,3,3,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.1,1.0,
6,5,3,3,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,5,3,3,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,6,3,3,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,6,3,3,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,6,3,3,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,6,3,3,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,6,3,3,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
6,6,3,3,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
6,6,3,3,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
6,6,3,3,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,6,3,3,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,6,3,3,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.1,1.0,
6,6,3,3,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.1,1.0,
6,6,3,3,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
6,6,3,3,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,4,3,3,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.6,0.05244755244755244,
8,4,3,3,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,4,3,3,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
8,4,3,3,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
8,4,3,3,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
8,4,3,3,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
8,4,3,3,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
8,4,3,3,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,4,3,3,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.1,1.0,
8,4,3,3,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
8,4,3,3,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
8,4,3,3,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.1,1.0,
8,4,3,3,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.1,1.0,
8,5,3,3,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.7,0.012340600575894691,
8,5,3,3,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
8,5,3,3,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.6,0.05244755244755244,
8,5,3,3,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.7,0.012340600575894691,
8,5,3,3,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
8,5,3,3,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
8,5,3,3,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
8,5,3,3,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,5,3,3,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,5,3,3,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,5,3,3,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,5,3,3,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,5,3,3,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,6,3,3,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
8,6,3,3,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
8,6,3,3,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
8,6,3,3,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.1,1.0,
8,6,3,3,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
8,6,3,3,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
8,6,3,3,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,6,3,3,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,6,3,3,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,6,3,3,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,6,3,3,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
8,6,3,3,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
8,6,3,3,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,4,5,1,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,4,5,1,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,4,5,1,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.8,0.002056766762649115,
4,4,5,1,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,4,5,1,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,4,5,1,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,4,5,1,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
4,4,5,1,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,4,5,1,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
4,4,5,1,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,4,5,1,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,4,5,1,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,4,5,1,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,5,5,1,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,5,5,1,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
4,5,5,1,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.9,0.00021650176448938054,
4,5,5,1,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,5,5,1,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,5,5,1,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,5,5,1,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,5,5,1,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,5,5,1,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,5,5,1,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,5,5,1,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,5,5,1,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,5,5,1,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,6,5,1,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
4,6,5,1,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,6,5,1,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.8,0.002056766762649115,
4,6,5,1,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
4,6,5,1,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,6,5,1,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,6,5,1,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
4,6,5,1,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,6,5,1,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,6,5,1,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.6,0.05244755244755244,
4,6,5,1,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.6,0.05244755244755244,
4,6,5,1,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
4,6,5,1,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
6,4,5,1,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.9,0.00021650176448938054,
6,4,5,1,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,4,5,1,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
6,4,5,1,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.9,0.00021650176448938054,
6,4,5,1,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
6,4,5,1,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
6,4,5,1,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
6,4,5,1,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,4,5,1,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.8,0.002056766762649115,
6,4,5,1,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
6,4,5,1,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
6,4,5,1,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
6,4,5,1,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.9,0.00021650176448938054,
6,5,5,1,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
6,5,5,1,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
6,5,5,1,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.9,0.00021650176448938054,
6,5,5,1,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
6,5,5,1,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
6,5,5,1,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
6,5,5,1,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
6,5,5,1,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
6,5,5,1,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
6,5,5,1,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
6,5,5,1,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
6,5,5,1,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
